#Datetime;soil_moisture;integration_time(s);V_in(Volt);temperature_in(°C);temperature_ext(°C);ur(%);pressure(hPa)
2023-06-09 09:00:00;0.254;3608;13.2;31.8;0.0;0.0;974.7
2023-06-09 10:00:00;0.256;3608;14.2;32.0;0.0;0.0;974.9
2023-06-09 11:00:00;0.258;3608;14.2;34.5;0.0;0.0;975.0
2023-06-09 12:00:00;0.254;3609;14.2;34.1;0.0;0.0;974.8
2023-06-09 13:00:00;0.251;3608;13.2;34.8;0.0;0.0;974.8
2023-06-09 14:00:00;0.254;3609;13.1;35.4;0.0;0.0;974.3
2023-06-09 15:00:00;0.251;3608;14.1;36.9;0.0;0.0;973.9
2023-06-09 16:00:00;0.252;3609;13.2;35.9;0.0;0.0;973.6
2023-06-09 17:00:00;0.253;3609;13.3;30.5;0.0;0.0;972.9
2023-06-09 18:00:00;0.253;3608;12.8;28.9;0.0;0.0;972.8
2023-06-09 19:00:00;0.252;3609;12.8;28.7;0.0;0.0;972.7
2023-06-09 20:00:00;0.251;3608;12.7;25.5;0.0;0.0;972.9
2023-06-09 21:00:00;0.253;3609;12.5;24.0;0.0;0.0;973.0
2023-06-09 22:00:00;0.255;3609;12.6;23.5;0.0;0.0;973.3
2023-06-09 23:00:00;0.256;3607;12.5;22.8;0.0;0.0;973.6
2023-06-10 00:00:00;0.257;3611;12.6;22.2;0.0;0.0;974.1
2023-06-10 01:00:00;0.257;3608;12.5;20.6;0.0;0.0;974.4
2023-06-10 02:00:00;0.258;3609;12.6;20.3;0.0;0.0;974.3
2023-06-10 03:00:00;0.262;3609;12.5;20.0;0.0;0.0;974.1
2023-06-10 04:00:00;0.264;3609;12.4;19.4;0.0;0.0;974.0
2023-06-10 05:00:00;0.268;3610;12.2;19.3;0.0;0.0;973.9
2023-06-10 06:00:00;0.266;3611;12.4;19.5;0.0;0.0;973.8
2023-06-10 07:00:00;0.267;3614;12.4;20.4;0.0;0.0;973.9
2023-06-10 08:00:00;0.271;3606;13.2;24.1;0.0;0.0;973.9
2023-06-10 09:00:00;0.273;3609;14.2;27.4;0.0;0.0;974.0
2023-06-10 10:00:00;0.275;3609;13.3;26.9;0.0;0.0;974.1
2023-06-10 11:00:00;0.274;3608;14.2;29.9;0.0;0.0;974.3
2023-06-10 12:00:00;0.278;3608;13.2;30.1;0.0;0.0;974.3
2023-06-10 13:00:00;0.281;3608;13.2;31.8;0.0;0.0;973.8
2023-06-10 14:00:00;0.278;3609;13.2;29.4;0.0;0.0;973.7
2023-06-10 15:00:00;0.283;3609;13.2;26.8;0.0;0.0;973.4
2023-06-10 16:00:00;0.283;3609;13.2;25.5;0.0;0.0;973.3
2023-06-10 17:00:00;0.282;3608;13.3;25.3;0.0;0.0;973.1
2023-06-10 18:00:00;0.279;3609;13.0;25.0;0.0;0.0;972.9
2023-06-10 19:00:00;0.281;3608;12.7;24.2;0.0;0.0;972.7
2023-06-10 20:00:00;0.280;3609;12.7;22.2;0.0;0.0;972.8
2023-06-10 21:00:00;0.278;3608;12.6;21.4;0.0;0.0;973.0
2023-06-10 22:00:00;0.277;3609;12.6;20.6;0.0;0.0;973.5
2023-06-10 23:00:00;0.277;3614;12.5;19.2;0.0;0.0;973.6
2023-06-11 00:00:00;0.279;3614;12.6;18.7;0.0;0.0;973.6
2023-06-11 01:00:00;0.277;3609;12.6;18.3;0.0;0.0;974.0
2023-06-11 02:00:00;0.276;3608;12.5;18.0;0.0;0.0;973.8
2023-06-11 03:00:00;0.274;3609;12.5;17.9;0.0;0.0;973.6
2023-06-11 04:00:00;0.273;3608;12.5;17.6;0.0;0.0;973.6
2023-06-11 05:00:00;0.271;3609;12.4;17.7;0.0;0.0;973.2
2023-06-11 06:00:00;0.271;3610;12.5;19.7;0.0;0.0;973.3
2023-06-11 07:00:00;0.269;3613;13.1;24.6;0.0;0.0;973.7
2023-06-11 08:00:00;0.263;3611;13.2;28.5;0.0;0.0;973.7
2023-06-11 09:00:00;0.261;3609;14.1;31.5;0.0;0.0;974.3
2023-06-11 10:00:00;0.255;3608;14.1;33.2;0.0;0.0;974.3
2023-06-11 11:00:00;0.256;3609;13.2;32.5;0.0;0.0;974.4
2023-06-11 12:00:00;0.253;3608;13.2;32.7;0.0;0.0;974.6
2023-06-11 13:00:00;0.254;3605;13.1;34.6;0.0;0.0;974.7
2023-06-11 14:00:00;0.254;3613;13.2;33.4;0.0;0.0;974.6
2023-06-11 15:00:00;0.251;3608;13.3;35.5;0.0;0.0;974.2
2023-06-11 16:00:00;0.250;3609;13.1;35.3;0.0;0.0;973.9
2023-06-11 17:00:00;0.250;3608;13.3;36.3;0.0;0.0;973.4
2023-06-11 18:00:00;0.250;3609;13.1;34.5;0.0;0.0;973.0
2023-06-11 19:00:00;0.248;3608;12.4;32.1;0.0;0.0;973.1
2023-06-11 20:00:00;0.249;3612;12.6;25.5;0.0;0.0;973.6
2023-06-11 21:00:00;0.246;3612;12.5;22.5;0.0;0.0;973.9
2023-06-11 22:00:00;0.247;3610;12.8;21.6;0.0;0.0;974.1
2023-06-11 23:00:00;0.246;3613;12.5;20.4;0.0;0.0;974.3
2023-06-12 00:00:00;0.245;3609;12.6;19.8;0.0;0.0;974.6
2023-06-12 01:00:00;0.245;3614;12.6;18.8;0.0;0.0;975.0
2023-06-12 02:00:00;0.245;3614;12.6;18.5;0.0;0.0;974.8
2023-06-12 03:00:00;0.245;3621;12.5;18.2;0.0;0.0;974.4
2023-06-12 04:00:00;0.246;3608;12.4;18.2;0.0;0.0;974.1
2023-06-12 05:00:00;0.247;3608;12.3;18.4;0.0;0.0;974.3
2023-06-12 06:00:00;0.249;3611;12.4;21.5;0.0;0.0;974.3
2023-06-12 07:00:00;0.252;3615;13.3;25.4;0.0;0.0;974.4
2023-06-12 08:00:00;0.253;3612;13.2;29.6;0.0;0.0;974.6
2023-06-12 09:00:00;0.252;3607;13.2;29.6;0.0;0.0;974.9
2023-06-12 10:00:00;0.254;3608;14.2;34.7;0.0;0.0;974.9
2023-06-12 11:00:00;0.252;3609;13.7;33.2;0.0;0.0;975.1
2023-06-12 12:00:00;0.250;3609;13.2;33.8;0.0;0.0;974.8
2023-06-12 13:00:00;0.249;3608;13.1;34.2;0.0;0.0;974.6
2023-06-12 14:00:00;0.248;3608;13.2;35.8;0.0;0.0;974.3
2023-06-12 15:00:00;0.246;3609;13.1;34.9;0.0;0.0;973.8
2023-06-12 16:00:00;0.248;3608;14.3;37.1;0.0;0.0;973.3
2023-06-12 17:00:00;0.244;3619;13.3;36.4;0.0;0.0;973.1
2023-06-12 18:00:00;0.243;3608;13.0;35.9;0.0;0.0;972.7
2023-06-12 19:00:00;0.241;3609;12.7;33.0;0.0;0.0;972.7
2023-06-12 20:00:00;0.244;3608;12.5;25.6;0.0;0.0;972.7
2023-06-12 21:00:00;0.244;3609;12.6;22.6;0.0;0.0;972.8
2023-06-12 22:00:00;0.242;3608;12.5;21.6;0.0;0.0;973.1
2023-06-12 23:00:00;0.241;3609;12.5;20.9;0.0;0.0;972.9
2023-06-13 00:00:00;0.239;3609;12.5;20.6;0.0;0.0;972.7
2023-06-13 01:00:00;0.239;3609;12.6;19.0;0.0;0.0;972.6
2023-06-13 02:00:00;0.237;3609;12.5;19.4;0.0;0.0;972.2
2023-06-13 03:00:00;0.237;3607;12.5;18.6;0.0;0.0;972.4
2023-06-13 04:00:00;0.234;3608;12.4;18.4;0.0;0.0;972.2
2023-06-13 05:00:00;0.234;3609;12.4;18.6;0.0;0.0;972.1
2023-06-13 06:00:00;0.232;3608;12.4;19.5;0.0;0.0;972.2
2023-06-13 07:00:00;0.229;3611;12.5;19.9;0.0;0.0;972.9
2023-06-13 08:00:00;0.225;3609;13.2;23.8;0.0;0.0;972.7
2023-06-13 09:00:00;0.226;3608;13.3;26.5;0.0;0.0;972.5
2023-06-13 10:00:00;0.226;3608;14.1;28.8;0.0;0.0;972.5
2023-06-13 11:00:00;0.229;3609;14.2;31.8;0.0;0.0;972.5
2023-06-13 12:00:00;0.231;3609;13.5;31.3;0.0;0.0;972.4
2023-06-13 13:00:00;0.233;3608;13.2;30.0;0.0;0.0;971.9
2023-06-13 14:00:00;0.235;3609;13.1;27.3;0.0;0.0;971.3
2023-06-13 15:00:00;0.235;3615;13.0;25.6;0.0;0.0;971.2
2023-06-13 16:00:00;0.234;3613;12.8;24.2;0.0;0.0;971.3
2023-06-13 17:00:00;0.238;3608;13.3;24.5;0.0;0.0;971.1
2023-06-13 18:00:00;0.239;3609;12.6;23.2;0.0;0.0;971.5
2023-06-13 19:00:00;0.241;3609;12.5;22.8;0.0;0.0;971.4
2023-06-13 20:00:00;0.237;3608;12.6;20.1;0.0;0.0;971.0
2023-06-13 21:00:00;0.239;3608;12.6;19.1;0.0;0.0;971.3
2023-06-13 22:00:00;0.238;3609;12.4;18.1;0.0;0.0;971.7
2023-06-13 23:00:00;0.237;3615;12.6;18.1;0.0;0.0;972.3
2023-06-14 00:00:00;0.234;3613;12.6;17.4;0.0;0.0;972.2
2023-06-14 01:00:00;0.234;3609;12.6;16.9;0.0;0.0;972.2
2023-06-14 02:00:00;0.235;3609;12.4;17.0;0.0;0.0;972.2
2023-06-14 03:00:00;0.235;3608;12.5;17.1;0.0;0.0;971.7
2023-06-14 04:00:00;0.235;3608;12.4;17.2;0.0;0.0;971.5
2023-06-14 05:00:00;0.234;3608;12.3;16.8;0.0;0.0;971.2
2023-06-14 06:00:00;0.234;3609;12.7;21.3;0.0;0.0;971.4
2023-06-14 07:00:00;0.234;3609;13.3;23.5;0.0;0.0;971.9
2023-06-14 08:00:00;0.235;3608;14.1;29.6;0.0;0.0;972.0
2023-06-14 09:00:00;0.238;3609;14.3;29.8;0.0;0.0;972.2
2023-06-14 10:00:00;0.236;3608;13.3;29.6;0.0;0.0;972.6
2023-06-14 11:00:00;0.234;3609;13.2;29.1;0.0;0.0;972.8
2023-06-14 12:00:00;0.235;3609;13.3;28.9;0.0;0.0;972.9
2023-06-14 13:00:00;0.233;3608;13.2;26.8;0.0;0.0;972.7
2023-06-14 14:00:00;0.232;3609;13.2;25.5;0.0;0.0;972.5
2023-06-14 15:00:00;0.235;3608;13.3;30.9;0.0;0.0;972.1
2023-06-14 16:00:00;0.234;3608;13.2;28.9;0.0;0.0;971.9
2023-06-14 17:00:00;0.234;3609;13.3;28.4;0.0;0.0;972.0
2023-06-14 18:00:00;0.233;3609;13.3;26.7;0.0;0.0;972.0
2023-06-14 19:00:00;0.231;3607;12.7;24.3;0.0;0.0;972.3
2023-06-14 20:00:00;0.231;3608;12.6;21.7;0.0;0.0;972.5
2023-06-14 21:00:00;0.234;3609;12.6;20.2;0.0;0.0;972.7
2023-06-14 22:00:00;0.236;3609;12.6;19.1;0.0;0.0;973.6
2023-06-14 23:00:00;0.239;3608;12.5;18.3;0.0;0.0;973.9
2023-06-15 00:00:00;0.243;3609;12.5;17.8;0.0;0.0;974.3
2023-06-15 01:00:00;0.242;3608;12.5;17.7;0.0;0.0;974.5
2023-06-15 02:00:00;0.242;3608;12.5;18.0;0.0;0.0;974.7
2023-06-15 03:00:00;0.243;3608;12.5;18.4;0.0;0.0;974.4
2023-06-15 04:00:00;0.246;3609;12.4;17.9;0.0;0.0;974.6
2023-06-15 05:00:00;0.245;3608;12.4;17.7;0.0;0.0;974.4
2023-06-15 06:00:00;0.245;3609;12.6;19.6;0.0;0.0;974.7
2023-06-15 07:00:00;0.246;3609;13.0;23.3;0.0;0.0;975.2
2023-06-15 08:00:00;0.244;3608;13.2;28.0;0.0;0.0;975.5
2023-06-15 09:00:00;0.241;3608;14.2;31.2;0.0;0.0;975.6
2023-06-15 10:00:00;0.239;3608;13.7;32.1;0.0;0.0;975.6
2023-06-15 11:00:00;0.238;3620;13.3;30.2;0.0;0.0;975.7
2023-06-15 12:00:00;0.236;3609;13.3;32.1;0.0;0.0;975.5
2023-06-15 13:00:00;0.232;3608;13.1;30.7;0.0;0.0;975.5
2023-06-15 14:00:00;0.230;3608;13.2;33.1;0.0;0.0;975.3
2023-06-15 15:00:00;0.226;3609;13.3;34.1;0.0;0.0;975.0
2023-06-15 16:00:00;0.226;3609;13.2;35.1;0.0;0.0;974.7
2023-06-15 17:00:00;0.226;3608;13.2;35.5;0.0;0.0;974.6
2023-06-15 18:00:00;0.225;3609;13.0;35.2;0.0;0.0;974.4
2023-06-15 19:00:00;0.225;3608;12.6;30.6;0.0;0.0;974.4
2023-06-15 20:00:00;0.224;3608;12.6;24.3;0.0;0.0;974.9
2023-06-15 21:00:00;0.219;3609;12.7;22.7;0.0;0.0;975.2
2023-06-15 22:00:00;0.214;3608;12.5;21.8;0.0;0.0;975.7
2023-06-15 23:00:00;0.213;3608;12.6;20.0;0.0;0.0;975.7
2023-06-16 00:00:00;0.210;3608;12.4;19.2;0.0;0.0;975.7
2023-06-16 01:00:00;0.209;3608;12.6;17.9;0.0;0.0;975.8
2023-06-16 02:00:00;0.207;3609;12.4;17.8;0.0;0.0;975.6
2023-06-16 03:00:00;0.204;3608;12.5;18.0;0.0;0.0;975.6
2023-06-16 04:00:00;0.202;3608;12.5;18.1;0.0;0.0;975.8
2023-06-16 06:00:00;0.203;3609;12.4;18.1;0.0;0.0;976.0
2023-06-16 07:00:00;0.200;3612;12.6;19.9;0.0;0.0;975.8
2023-06-16 08:00:00;0.197;3609;13.2;26.7;0.0;0.0;976.2
2023-06-16 09:00:00;0.197;3608;14.3;30.1;0.0;0.0;976.4
2023-06-16 10:00:00;0.199;3608;14.1;32.2;0.0;0.0;976.8
2023-06-16 11:00:00;0.199;3609;14.2;33.7;0.0;0.0;977.0
2023-06-16 12:00:00;0.200;3608;13.3;33.1;0.0;0.0;976.9
2023-06-16 13:00:00;0.200;3615;13.3;32.9;0.0;0.0;976.7
2023-06-16 14:00:00;0.200;3613;13.3;34.1;0.0;0.0;976.3
2023-06-16 15:00:00;0.201;3620;13.1;35.8;0.0;0.0;975.9
2023-06-16 16:00:00;0.200;3608;13.2;37.0;0.0;0.0;975.6
2023-06-16 17:00:00;0.200;3608;13.3;36.0;0.0;0.0;975.0
2023-06-16 18:00:00;0.195;3608;13.3;37.7;0.0;0.0;974.6
2023-06-16 19:00:00;0.196;3609;12.8;36.5;0.0;0.0;974.4
2023-06-16 20:00:00;0.197;3609;12.5;33.1;0.0;0.0;974.5
2023-06-16 21:00:00;0.197;3614;12.6;25.6;0.0;0.0;974.7
2023-06-16 22:00:00;0.198;3614;12.6;23.5;0.0;0.0;974.6
2023-06-16 23:00:00;0.200;3608;12.7;22.1;0.0;0.0;975.2
2023-06-17 00:00:00;0.198;3608;12.6;21.6;0.0;0.0;975.2
2023-06-17 01:00:00;0.200;3609;12.5;18.8;0.0;0.0;976.5
2023-06-17 02:00:00;0.201;3608;12.4;18.7;0.0;0.0;977.4
2023-06-17 03:00:00;0.201;3609;12.4;18.7;0.0;0.0;976.8
2023-06-17 04:00:00;0.201;3608;12.5;17.4;0.0;0.0;975.6
2023-06-17 05:00:00;0.198;3609;12.5;17.0;0.0;0.0;975.5
2023-06-17 06:00:00;0.197;3608;12.4;17.3;0.0;0.0;975.7
2023-06-17 07:00:00;0.198;3610;12.4;21.9;0.0;0.0;975.9
2023-06-17 08:00:00;0.199;3611;13.3;26.3;0.0;0.0;976.0
2023-06-17 09:00:00;0.198;3615;14.2;29.9;0.0;0.0;976.5
2023-06-17 10:00:00;0.197;3613;14.2;32.7;0.0;0.0;977.0
2023-06-17 11:00:00;0.198;3609;14.2;34.3;0.0;0.0;977.2
2023-06-17 12:00:00;0.196;3608;13.2;33.7;0.0;0.0;977.1
2023-06-17 13:00:00;0.195;3609;13.3;33.8;0.0;0.0;976.8
2023-06-17 14:00:00;0.197;3608;13.3;34.6;0.0;0.0;976.7
2023-06-17 15:00:00;0.197;3608;14.3;37.5;0.0;0.0;976.5
2023-06-17 16:00:00;0.197;3608;14.2;38.3;0.0;0.0;975.9
2023-06-17 17:00:00;0.197;3608;14.3;39.0;0.0;0.0;976.0
2023-06-17 18:00:00;0.198;3609;13.7;39.0;0.0;0.0;975.7
2023-06-17 19:00:00;0.197;3609;12.9;36.1;0.0;0.0;975.6
2023-06-17 20:00:00;0.197;3608;12.5;30.4;0.0;0.0;975.6
2023-06-17 21:00:00;0.196;3609;12.6;26.3;0.0;0.0;975.7
2023-06-17 22:00:00;0.197;3607;12.6;25.1;0.0;0.0;975.9
2023-06-17 23:00:00;0.196;3609;12.5;22.6;0.0;0.0;976.4
2023-06-18 00:00:00;0.195;3608;12.6;21.7;0.0;0.0;976.6
2023-06-18 01:00:00;0.195;3609;12.5;21.1;0.0;0.0;976.8
2023-06-18 02:00:00;0.193;3608;12.5;20.4;0.0;0.0;976.6
2023-06-18 03:00:00;0.195;3609;12.4;19.9;0.0;0.0;976.7
2023-06-18 04:00:00;0.194;3608;12.6;19.0;0.0;0.0;976.7
2023-06-18 05:00:00;0.197;3609;12.5;18.6;0.0;0.0;976.6
2023-06-18 06:00:00;0.195;3608;12.4;18.9;0.0;0.0;976.9
2023-06-18 07:00:00;0.197;3609;12.6;23.4;0.0;0.0;976.9
2023-06-18 08:00:00;0.196;3610;13.2;28.6;0.0;0.0;977.4
2023-06-18 09:00:00;0.197;3608;14.2;33.3;0.0;0.0;977.5
2023-06-18 10:00:00;0.197;3608;14.1;35.3;0.0;0.0;977.9
2023-06-18 11:00:00;0.198;3609;14.1;36.0;0.0;0.0;978.0
2023-06-18 12:00:00;0.202;3608;14.2;36.0;0.0;0.0;978.0
2023-06-18 13:00:00;0.202;3609;14.2;36.1;0.0;0.0;978.4
2023-06-18 14:00:00;0.202;3609;14.2;37.6;0.0;0.0;978.1
2023-06-18 15:00:00;0.201;3608;14.2;39.0;0.0;0.0;977.6
2023-06-18 16:00:00;0.203;3610;14.2;39.4;0.0;0.0;977.4
2023-06-18 17:00:00;0.202;3608;14.3;37.0;0.0;0.0;977.2
2023-06-18 18:00:00;0.201;3608;13.3;34.3;0.0;0.0;977.1
2023-06-18 19:00:00;0.201;3609;13.3;32.0;0.0;0.0;977.1
2023-06-18 20:00:00;0.201;3609;12.6;29.3;0.0;0.0;977.2
2023-06-18 21:00:00;0.200;3608;12.6;26.4;0.0;0.0;976.9
2023-06-18 22:00:00;0.200;3608;12.7;24.8;0.0;0.0;977.2
2023-06-18 23:00:00;0.204;3608;12.6;23.8;0.0;0.0;977.6
2023-06-19 00:00:00;0.204;3609;12.4;23.2;0.0;0.0;977.7
2023-06-19 01:00:00;0.204;3608;12.5;22.8;0.0;0.0;977.9
2023-06-19 02:00:00;0.205;3610;12.6;21.2;0.0;0.0;977.3
2023-06-19 03:00:00;0.202;3608;12.4;20.7;0.0;0.0;977.8
2023-06-19 04:00:00;0.203;3608;12.6;20.3;0.0;0.0;978.1
2023-06-19 05:00:00;0.200;3608;12.4;20.3;0.0;0.0;978.1
2023-06-19 06:00:00;0.201;3619;12.4;20.8;0.0;0.0;978.5
2023-06-19 07:00:00;0.200;3610;12.4;24.5;0.0;0.0;978.5
2023-06-19 08:00:00;0.200;3609;13.2;26.5;0.0;0.0;978.5
2023-06-19 09:00:00;0.200;3609;14.3;30.3;0.0;0.0;978.5
2023-06-19 10:00:00;0.199;3608;14.3;31.8;0.0;0.0;978.7
2023-06-19 11:00:00;0.198;3608;13.2;34.6;0.0;0.0;978.8
2023-06-19 12:00:00;0.195;3609;13.2;35.2;0.0;0.0;978.5
2023-06-19 13:00:00;0.193;3608;13.3;36.1;0.0;0.0;978.7
2023-06-19 14:00:00;0.192;3609;13.2;37.6;0.0;0.0;978.5
2023-06-19 15:00:00;0.195;3619;14.2;40.3;0.0;0.0;978.3
2023-06-19 16:00:00;0.193;3609;14.1;38.5;0.0;0.0;977.9
2023-06-19 17:00:00;0.193;3608;14.2;38.0;0.0;0.0;977.7
2023-06-19 18:00:00;0.193;3609;13.1;36.9;0.0;0.0;977.5
2023-06-19 19:00:00;0.195;3608;12.6;35.9;0.0;0.0;977.5
2023-06-19 20:00:00;0.197;3608;12.6;32.0;0.0;0.0;977.7
2023-06-19 21:00:00;0.196;3608;12.6;27.5;0.0;0.0;977.8
2023-06-19 22:00:00;0.196;3608;12.7;25.9;0.0;0.0;977.6
2023-06-19 23:00:00;0.194;3609;12.4;24.9;0.0;0.0;978.1
2023-06-20 00:00:00;0.192;3607;12.6;24.5;0.0;0.0;978.3
2023-06-20 01:00:00;0.190;3609;12.5;24.0;0.0;0.0;978.6
2023-06-20 02:00:00;0.189;3609;12.5;23.1;0.0;0.0;978.6
2023-06-20 03:00:00;0.190;3609;12.5;22.5;0.0;0.0;978.3
2023-06-20 04:00:00;0.191;3608;12.4;22.0;0.0;0.0;978.3
2023-06-20 05:00:00;0.193;3609;12.3;21.5;0.0;0.0;978.3
2023-06-20 06:00:00;0.193;3609;12.4;22.0;0.0;0.0;978.5
2023-06-20 07:00:00;0.189;3610;12.6;26.3;0.0;0.0;979.2
2023-06-20 08:00:00;0.188;3609;13.3;30.3;0.0;0.0;979.1
2023-06-20 09:00:00;0.187;3609;14.2;33.2;0.0;0.0;979.3
2023-06-20 10:00:00;0.186;3609;14.1;34.8;0.0;0.0;979.4
2023-06-20 11:00:00;0.185;3608;13.3;34.8;0.0;0.0;980.0
2023-06-20 12:00:00;0.185;3608;13.3;36.0;0.0;0.0;980.1
2023-06-20 13:00:00;0.183;3609;13.3;36.5;0.0;0.0;979.8
2023-06-20 14:00:00;0.183;3608;14.2;38.9;0.0;0.0;979.6
2023-06-20 15:00:00;0.181;3609;14.1;40.2;0.0;0.0;979.5
2023-06-20 16:00:00;0.181;3609;14.2;41.5;0.0;0.0;979.3
2023-06-20 17:00:00;0.181;3608;14.2;38.8;0.0;0.0;978.9
2023-06-20 18:00:00;0.181;3609;13.1;36.6;0.0;0.0;978.8
2023-06-20 19:00:00;0.181;3608;12.9;34.1;0.0;0.0;978.7
2023-06-20 20:00:00;0.177;3607;12.6;30.7;0.0;0.0;978.6
2023-06-20 21:00:00;0.176;3621;12.5;27.2;0.0;0.0;978.5
2023-06-20 22:00:00;0.174;3608;12.6;26.0;0.0;0.0;978.8
2023-06-20 23:00:00;0.172;3608;12.5;25.2;0.0;0.0;979.7
2023-06-21 00:00:00;0.173;3609;12.6;24.7;0.0;0.0;979.7
2023-06-21 01:00:00;0.174;3608;12.5;24.0;0.0;0.0;979.2
2023-06-21 02:00:00;0.174;3609;12.6;23.7;0.0;0.0;979.7
2023-06-21 03:00:00;0.175;3609;12.5;23.2;0.0;0.0;979.6
2023-06-21 04:00:00;0.173;3608;12.4;22.6;0.0;0.0;979.5
2023-06-21 05:00:00;0.171;3608;12.4;22.3;0.0;0.0;979.6
2023-06-21 06:00:00;0.169;3609;12.4;22.5;0.0;0.0;979.6
2023-06-21 07:00:00;0.173;3609;12.8;26.7;0.0;0.0;979.9
2023-06-21 08:00:00;0.173;3610;13.2;31.5;0.0;0.0;980.1
2023-06-21 09:00:00;0.173;3608;13.2;33.0;0.0;0.0;980.4
2023-06-21 10:00:00;0.173;3608;14.2;36.2;0.0;0.0;980.6
2023-06-21 11:00:00;0.172;3608;14.2;37.3;0.0;0.0;980.5
2023-06-21 12:00:00;0.171;3609;13.2;36.2;0.0;0.0;980.6
2023-06-21 13:00:00;0.174;3608;13.2;37.5;0.0;0.0;980.6
2023-06-21 14:00:00;0.175;3609;14.1;39.8;0.0;0.0;980.2
2023-06-21 15:00:00;0.173;3609;14.2;40.8;0.0;0.0;980.3
2023-06-21 16:00:00;0.172;3608;14.2;43.2;0.0;0.0;980.1
2023-06-21 17:00:00;0.172;3608;14.2;42.4;0.0;0.0;979.7
2023-06-21 18:00:00;0.174;3609;13.3;41.7;0.0;0.0;979.4
2023-06-21 19:00:00;0.172;3608;12.5;39.2;0.0;0.0;978.9
2023-06-21 20:00:00;0.172;3608;12.6;32.7;0.0;0.0;978.7
2023-06-21 21:00:00;0.173;3608;12.6;29.2;0.0;0.0;979.1
2023-06-21 22:00:00;0.175;3608;12.6;27.5;0.0;0.0;979.7
2023-06-21 23:00:00;0.175;3609;12.6;26.4;0.0;0.0;980.3
2023-06-22 00:00:00;0.175;3609;12.5;25.8;0.0;0.0;980.7
2023-06-22 01:00:00;0.174;3619;12.5;25.0;0.0;0.0;981.1
2023-06-22 02:00:00;0.175;3609;12.5;24.0;0.0;0.0;980.7
2023-06-22 03:00:00;0.174;3608;12.5;23.9;0.0;0.0;980.9
2023-06-22 04:00:00;0.175;3607;12.4;23.9;0.0;0.0;980.4
2023-06-22 05:00:00;0.174;3610;12.6;23.1;0.0;0.0;980.3
2023-06-22 06:00:00;0.175;3608;12.5;24.1;0.0;0.0;980.6
2023-06-22 07:00:00;0.173;3609;12.8;27.2;0.0;0.0;980.8
2023-06-22 08:00:00;0.173;3608;13.3;31.7;0.0;0.0;981.0
2023-06-22 09:00:00;0.174;3609;13.3;32.2;0.0;0.0;980.9
2023-06-22 10:00:00;0.174;3608;14.1;37.2;0.0;0.0;980.9
2023-06-22 11:00:00;0.176;3608;14.3;39.4;0.0;0.0;980.6
2023-06-22 12:00:00;0.175;3609;14.2;39.4;0.0;0.0;980.5
2023-06-22 13:00:00;0.177;3608;14.2;39.7;0.0;0.0;980.2
2023-06-22 14:00:00;0.176;3609;14.1;40.9;0.0;0.0;980.0
2023-06-22 15:00:00;0.175;3608;14.2;43.2;0.0;0.0;979.0
2023-06-22 16:00:00;0.177;3609;14.2;42.4;0.0;0.0;978.9
2023-06-22 17:00:00;0.177;3609;13.1;38.2;0.0;0.0;978.4
2023-06-22 18:00:00;0.175;3608;13.1;35.4;0.0;0.0;978.4
2023-06-22 19:00:00;0.174;3608;12.5;32.9;0.0;0.0;978.1
2023-06-22 20:00:00;0.176;3609;12.6;31.5;0.0;0.0;977.7
2023-06-22 21:00:00;0.176;3607;12.6;29.4;0.0;0.0;977.6
2023-06-22 22:00:00;0.177;3609;12.7;28.3;0.0;0.0;977.7
2023-06-22 23:00:00;0.178;3608;12.6;27.2;0.0;0.0;977.3
2023-06-23 00:00:00;0.177;3608;12.5;27.0;0.0;0.0;977.4
2023-06-23 01:00:00;0.177;3608;12.5;26.8;0.0;0.0;976.8
2023-06-23 02:00:00;0.176;3610;12.7;25.9;0.0;0.0;975.9
2023-06-23 03:00:00;0.175;3608;12.4;25.6;0.0;0.0;975.4
2023-06-23 04:00:00;0.175;3609;12.5;24.9;0.0;0.0;976.3
2023-06-23 05:00:00;0.178;3610;12.5;23.8;0.0;0.0;976.2
2023-06-23 06:00:00;0.176;3608;12.5;24.7;0.0;0.0;976.1
2023-06-23 07:00:00;0.177;3608;13.1;29.2;0.0;0.0;975.8
2023-06-23 08:00:00;0.178;3614;13.2;29.2;0.0;0.0;975.9
2023-06-23 09:00:00;0.178;3608;13.3;31.2;0.0;0.0;976.6
2023-06-23 10:00:00;0.178;3608;14.2;32.6;0.0;0.0;976.9
2023-06-23 11:00:00;0.179;3608;14.1;36.1;0.0;0.0;976.6
2023-06-23 12:00:00;0.179;3609;13.2;35.6;0.0;0.0;976.6
2023-06-23 13:00:00;0.177;3608;13.3;36.3;0.0;0.0;976.4
2023-06-23 14:00:00;0.177;3610;13.0;36.8;0.0;0.0;976.2
2023-06-23 15:00:00;0.178;3608;13.1;29.7;0.0;0.0;975.8
2023-06-23 16:00:00;0.178;3609;13.4;27.7;0.0;0.0;976.1
2023-06-23 17:00:00;0.178;3608;13.3;26.8;0.0;0.0;976.4
2023-06-23 18:00:00;0.177;3608;13.3;28.5;0.0;0.0;975.7
2023-06-23 19:00:00;0.177;3609;13.2;32.8;0.0;0.0;975.7
2023-06-23 20:00:00;0.176;3608;12.5;28.1;0.0;0.0;976.1
2023-06-23 21:00:00;0.177;3608;12.5;24.9;0.0;0.0;976.3
