datetime,uncorrectedNeutrons,incoming,TAVG,PREC,RHAVG,soil_moisture_gravimetric[g/g],soil_moisture_volumetric[m3/m3],pressureCorrectedNeutrons,PRESS(hPa),incoming_correction,press_correction,RH_correction,corrected_neutrons,movingAvg_neutrons,soil_moisture
2023-08-24 01:00:00,1008.0,151.619,22.7,0.0,76.8,0.022007158767387,0.029709664335973,979.23640119423,1013.76,0.989321918756884,1.0119265609491424,1,1009.1300959346145,966.7814833278312,0.07931034418772966
2023-08-24 02:00:00,996.0,151.665,21.1,0.0,84.2,0.021828773651983,0.029468844430176,979.40974652227,1014.21,0.9890218573830483,1.0153932744887366,1,1000.2291577398693,966.0220748953967,0.07964244653356693
2023-08-24 03:00:00,971.0,151.55,21.4,0.0,86.3,0.021812558501664,0.029446953977246,978.06312725999,1013.97,0.9897723523589573,1.013542885224095,1,974.0846006789142,965.7222906183188,0.07977380638391925
2023-08-24 04:00:00,934.0,151.636,20.7,0.0,83.7,0.022033379729585,0.02974506263494,976.67329824341,1013.89,0.989211005302171,1.0129268384470762,1,935.8664833313684,962.3101239182419,0.0812793733027239
2023-08-24 05:00:00,964.0,151.307,20.8,0.0,80.2,0.022176860377826,0.029938761510065,978.20615251098,1014.0,0.9913619330235879,1.0137739993479349,1,968.8363413834878,965.1293040793599,0.0800340751845
2023-08-24 06:00:00,970.0,151.946,23.8,0.0,69.8,0.02215648817385,0.029911259034698,978.43160445434,1014.36,0.9871928185013097,1.0165514828749997,1,973.4263538251251,967.6568268560767,0.07892870461474634
2023-08-24 07:00:00,976.0,152.747,27.2,0.0,65.6,0.022252412251324,0.030040756539288,978.27483472684,1014.95,0.9820160134077919,1.0211199345383049,1,978.6899802706948,969.8270792918797,0.07798783479208034
2023-08-24 08:00:00,967.0,152.617,30.1,0.0,56.7,0.022080354223863,0.029808478202215,979.21610916644,1014.76,0.9828525000491427,1.0196465014275629,1,969.0907633623253,970.8529495105046,0.07754571567580923
2023-08-24 09:00:00,965.0,153.092,31.8,0.0,50.4,0.021699813987367,0.029294748882945,980.00138067996,1014.82,0.9798029942779505,1.0201115662589373,1,964.525574268944,972.7414267539153,0.07673620647560507
2023-08-24 10:00:00,973.0,152.748,34.0,0.0,41.7,0.02152555740243,0.029059502493281,980.03004958177,1014.78,0.9820095844135439,1.0198014994753328,1,974.4155658236103,972.8757259236644,0.07667885254891245
2023-08-24 11:00:00,961.0,153.012,35.3,0.0,38.4,0.021743537536797,0.029353775674675,979.54885474299,1014.22,0.9803152693906361,1.0154704473101277,1,956.6574188936482,970.9366814863239,0.07750970369542559
2023-08-24 12:00:00,957.0,152.601,36.8,0.0,33.9,0.022209469888937,0.029982784350065,978.89837897913,1013.64,0.9829555507499951,1.011004104629576,1,951.0398963281735,966.7997089247452,0.0793023853602326
2023-08-24 13:00:00,972.0,152.697,37.3,0.0,32.3,0.021822347766418,0.029460169484665,978.82184963456,1013.09,0.9823375704827206,1.0067869275127475,1,961.3124948843695,969.5366726692138,0.07811329643046712
2023-08-24 14:00:00,987.0,152.586,38.1,0.0,30.5,0.022542649580433,0.030432576933584,975.84700363171,1012.27,0.9830521804097361,1.0005321415370976,1,970.7888243650616,966.1971420131749,0.07956580329606762
2023-08-24 15:00:00,948.0,153.475,37.5,0.0,30.2,0.02181022576384,0.029443804781184,978.77352922739,1011.92,0.9773578758755498,0.9978742625867866,1,924.5656956497218,962.7261666396562,0.08109476896967537
2023-08-24 16:00:00,1019.0,152.456,35.9,0.0,34.3,0.02134006666872,0.028809090002771,981.13544942207,1011.56,0.9838904339612742,0.9951478100921444,1,997.7196225309879,961.1495616936035,0.08179585956220536
2023-08-24 17:00:00,999.0,151.31,33.2,0.0,42.7,0.020950673099841,0.028283408684785,983.50508712864,1011.34,0.9913422774436587,0.9934853131883866,1,983.8991089900187,959.8182504199248,0.08239111923224547
2023-08-24 18:00:00,995.0,151.875,30.7,0.0,52.3,0.020736013492407,0.02799361821475,984.62124476485,1011.6,0.9876543209876543,0.9954503810148629,1,978.2450657874456,961.6740936203338,0.08156214748026878
2023-08-24 19:00:00,1004.0,152.198,28.6,0.0,59.7,0.020601200394874,0.02781162053308,986.67911744495,1012.05,0.9855582859170291,0.9988606495531457,1,988.3731312021429,960.2030004732779,0.08221878177190399
2023-08-24 20:00:00,1028.0,151.794,26.3,0.0,71.7,0.020420861307239,0.027568162764772,987.28457237765,1012.4,0.988181351041543,1.0015211557855233,1,1017.3956956278091,957.0119436595015,0.08365572797688793
2023-08-24 21:00:00,950.0,152.39,25.0,0.0,77.1,0.021172382633706,0.028582716555503,985.52075673004,1012.42,0.9843165562044754,1.001673398571361,1,936.6655246172253,955.2809254439911,0.08444251203912527
2023-08-24 22:00:00,942.0,152.078,24.3,0.0,82.9,0.022240353934172,0.030024477811132,981.79605046652,1012.53,0.9863359591788424,1.0025111476628956,1,931.4616523413455,953.4655329472715,0.08527323252698898
2023-08-24 23:00:00,932.0,151.977,25.0,0.0,85.6,0.021607339437454,0.029169908240563,984.64674690661,1012.2,0.98699145265402,1.0,1,919.8760338735466,953.0854182458191,0.08544790195177693
2023-08-25 00:00:00,1015.0,151.408,23.8,0.0,90.8,0.022779590658792,0.030752447389369,981.56083847796,1011.81,0.9907006234809258,0.9970403883112771,1,1002.5850623506813,950.7920915745607,0.0865071322835612
2023-08-25 01:00:00,949.0,152.13,23.1,0.0,90.4,0.023839805510588,0.032183737439294,978.49472266893,1011.25,0.9859988168014199,0.9928060015852188,1,928.9813601896792,950.2304869915464,0.08676794598095589
2023-08-25 02:00:00,939.0,152.622,22.8,0.0,92.4,0.024606139028449,0.033218287688406,977.039267866,1011.35,0.9828203011361402,0.9935608209414472,1,916.9257487754244,946.730649620884,0.08840606536045682
2023-08-25 03:00:00,955.0,152.135,22.1,0.0,94.8,0.025187433830062,0.034003035670583,975.91262991104,1011.45,0.985966411410918,0.9943162141784332,1,936.2460819736455,943.2607523452967,0.09005221076330888
2023-08-25 04:00:00,927.0,152.759,21.7,0.0,94.1,0.02473516147502,0.033392467991278,978.07796382119,1011.28,0.9819388710321487,0.9930323871605549,1,903.9150127630788,946.5725205857308,0.0884806023410682
2023-08-25 05:00:00,1035.0,152.411,21.8,0.0,92.9,0.024461979979291,0.033023672972043,976.897414813,1011.52,0.9841809318225062,0.9948453311370072,1,1013.3765781933087,946.3128034896048,0.08860312370135019
2023-08-25 06:00:00,961.0,152.785,23.8,0.0,78.9,0.025498038441392,0.03442235189588,973.99638780245,1011.45,0.9817717707890172,0.9943162141784332,1,938.1201182957826,946.1045104036216,0.08870147486713709
2023-08-25 07:00:00,924.0,153.186,26.7,0.0,74.3,0.026403307909246,0.035644465677482,972.53658712158,1011.81,0.9792017547295444,0.9970403883112771,1,902.104616740061,945.1355071124508,0.08916006073352752
2023-08-25 08:00:00,953.0,153.929,29.2,0.0,69.4,0.026629894377761,0.035950357409977,970.97456643429,1012.04,0.9744752450805241,0.9987847390284161,1,927.5463261900752,941.9324395101884,0.09068827479858847
2023-08-25 09:00:00,950.0,154.472,31.3,0.0,57.7,0.026912489935349,0.036331861412722,970.96105230814,1011.98,0.9710497695375213,0.9983293970132893,1,920.9561543476729,941.0594082329882,0.09110812629372743
2023-08-25 10:00:00,993.0,153.767,32.9,0.0,54.9,0.027935812304803,0.037713346611484,968.746641313,1011.74,0.9755018957253507,0.9965101038928581,1,965.2928129887507,942.8566602555225,0.09024536222092794
2023-08-25 11:00:00,928.0,153.5,34.7,0.0,47.6,0.028373376961084,0.038304058897464,968.20418139716,1011.44,0.9771986970684039,0.9942406490176683,1,901.6175787834491,944.8143960069506,0.08931240881675433
2023-08-25 12:00:00,966.0,153.205,36.4,0.0,42.6,0.029080779021627,0.039259051679197,964.68626416925,1011.05,0.9790803172220227,0.991298082771432,1,937.5613863358278,948.7215052835762,0.0874715247471876
2023-08-25 13:00:00,908.0,152.974,37.6,0.0,34.3,0.030440046688059,0.04109406302888,961.23878114011,1010.26,0.980558787767856,0.9853641605425034,1,877.316397988475,949.9338794508068,0.08690592013381561
2023-08-25 14:00:00,923.0,152.969,37.9,0.0,34.3,0.029831924497459,0.04027309807157,964.41113438089,1009.62,0.980590838666658,0.9805829865071573,1,887.5112897509687,952.9523467738372,0.08550911061327017
2023-08-25 15:00:00,1046.0,152.71,38.2,0.0,33.5,0.029904622765859,0.04037124073391,964.22905407111,1009.17,0.9822539453866805,0.9772351208068141,1,1004.048133420137,956.9345515866975,0.08369079397701491
2023-08-25 16:00:00,1036.0,152.655,36.7,0.0,44.8,0.029625581810427,0.039994535444077,964.45962853975,1008.73,0.9826078412105729,0.9739727043632493,1,991.4864122239621,959.998718518328,0.08231025272298875
2023-08-25 17:00:00,1026.0,152.916,34.4,0.0,49.9,0.029601188026078,0.039961603835205,963.55895124987,1008.55,0.9809307070548536,0.97264122064619,1,978.9000749264213,960.3575032413058,0.08214964712574514
2023-08-25 18:00:00,995.0,152.24,32.0,0.0,52.9,0.030251398795775,0.040839388374296,960.49988159594,1008.75,0.9852863899106673,0.9741207594662152,1,954.9889867993472,959.2294481063941,0.08265534074520149
2023-08-25 19:00:00,950.0,152.742,29.8,0.0,57.7,0.029991226182805,0.040488155346787,959.92223287812,1009.14,0.9820481596417489,0.9770123365976353,1,911.4995087478429,959.136710152948,0.08269700991400825
2023-08-25 20:00:00,1036.0,153.101,27.8,0.0,62.2,0.029433342038335,0.039735011751752,961.75364392491,1009.77,0.9797453968295439,0.9817014885367984,1,996.4429449750064,964.238060589288,0.08042633857086982
2023-08-25 21:00:00,1017.0,152.73,26.2,0.0,67.9,0.028246893744398,0.038133306554937,963.82293935722,1009.67,0.9821253191907288,0.9809556788490899,1,979.7995731580479,967.0934615618581,0.07917418273298923
2023-08-25 22:00:00,1011.0,152.085,28.4,0.0,43.4,0.027589441121082,0.037245745513461,967.9163362599,1009.71,0.9862905611993292,0.9812539347080542,1,978.4473103756217,969.4693652313202,0.07814239389818958
2023-08-25 23:00:00,1052.0,152.676,26.6,0.0,46.2,0.027101600092034,0.036587160124246,969.14020075102,1009.64,0.9824726872592943,0.9807320464493748,1,1013.6466565125583,971.0147003709657,0.07747615886343384
2023-08-26 00:00:00,1067.0,152.169,24.2,0.0,51.2,0.026153111224511,0.035306700153089,972.15839091798,1009.66,0.9857461112315912,0.9808811290504257,1,1031.6820423642175,972.3959428779289,0.07688387956569676
2023-08-26 01:00:00,1041.0,152.552,23.7,0.0,55.7,0.025453228756369,0.034361858821098,976.05710071355,1009.32,0.9832712779904558,0.9783498040932876,1,1001.4245759424123,970.9772352389165,0.07749226608431196
2023-08-26 02:00:00,1050.0,152.003,21.6,0.0,68.0,0.024471968603093,0.033037157614175,979.47374150998,1009.16,0.9868226285007534,0.9771608537598164,1,1012.4986642840674,971.1506389519691,0.07741773409756997
2023-08-26 03:00:00,1053.0,152.406,20.4,0.0,72.2,0.024217863807287,0.032694116139838,979.63656176721,1008.78,0.9842132199519703,0.9743428843206444,1,1009.7860883327807,975.3830078747616,0.0756132734592582
2023-08-26 04:00:00,946.0,151.974,21.4,0.0,69.4,0.024816920789917,0.033502843066388,978.27860605701,1009.18,0.9870109360811719,0.9773093934983219,1,912.5258461145452,974.5524459272256,0.07596517088681856
2023-08-26 05:00:00,1022.0,152.353,19.9,0.0,77.7,0.025315450603071,0.034175858314146,978.01034854322,1009.57,0.9845556044186855,0.9802104357614096,1,986.3032549554265,974.8927904615734,0.07582084204041331
2023-08-26 06:00:00,970.0,152.842,22.3,0.0,86.4,0.024147665992142,0.032599349089391,982.7952833929,1009.96,0.9814056345768832,0.9831200894696215,1,935.8944074130796,977.1046010377235,0.07488725911476918
2023-08-26 07:00:00,1055.0,151.922,24.7,0.0,85.3,0.02301825832274,0.031074648735699,985.10426734287,1010.02,0.9873487710798963,0.9835684944589868,1,1024.5370272122186,977.2989000041886,0.0748056078084234
2023-08-26 08:00:00,1021.0,151.48,27.0,0.0,79.6,0.022838827738857,0.030832417447457,986.97723311375,1010.24,0.9902297332981252,0.9852143965724511,1,996.0759495317593,980.2697759900233,0.07356431731477796
2023-08-26 09:00:00,1009.0,152.088,30.8,0.0,57.8,0.022488833889097,0.030359925750281,988.19077262023,1009.91,0.9862711062016728,0.9827465748079028,1,977.9778424147606,981.3938693658171,0.07309813484409516
2023-08-26 10:00:00,1036.0,151.986,32.7,0.0,46.8,0.021916928710811,0.029587853759595,989.26650986025,1009.59,0.9869330069874858,0.9803594390716099,1,1002.3808563402432,984.3087081048412,0.07189809961512707
2023-08-26 11:00:00,969.0,152.254,34.3,0.0,36.7,0.022274390827011,0.030070427616465,987.70307356199,1009.43,0.9851957912435799,0.9791680465071824,1,934.7673989505627,985.5300480425445,0.07139901705651411
2023-08-26 12:00:00,944.0,152.84,35.9,0.0,36.0,0.022228824156215,0.03000891261089,987.86446633523,1008.9,0.9814184768385239,0.9752318903562784,1,903.5124029995355,983.9747443043233,0.07203495190600936
2023-08-26 13:00:00,926.0,152.858,36.4,0.0,34.0,0.021135943221996,0.028533523349695,991.97205833098,1008.2,0.981302908581821,0.970057432960381,1,881.4780871017344,980.0755918239992,0.0736450419854489
2023-08-26 14:00:00,1040.0,152.395,36.8,0.0,31.2,0.021106758940047,0.028494124569063,991.09902633446,1007.68,0.9842842612946618,0.966231331341886,1,989.0881438979901,979.2809805359128,0.0739759656411858
2023-08-26 15:00:00,1041.0,152.117,37.8,0.0,26.3,0.02120513670488,0.028626934551589,991.00403928584,1006.65,0.9860830807865,0.9586971995447395,1,984.1146466792738,977.8033057927169,0.07459390882562883
2023-08-26 16:00:00,1049.0,151.685,36.6,0.0,27.2,0.020884467086045,0.028194030566161,992.56526412644,1007.33,0.988891452681544,0.9636645713048136,1,999.6546810483069,975.8788040800126,0.07540372165683402
2023-08-26 17:00:00,1085.0,151.791,34.9,0.0,28.5,0.0203304304453,0.027446081101154,992.77275511782,1007.17,0.9882008814751863,0.9624934673616088,1,1031.9835287540225,976.7519470522283,0.07503560496792062
2023-08-26 18:00:00,1011.0,151.995,33.2,0.0,29.4,0.019508279274439,0.026336177020492,995.61441407382,1007.08,0.9868745682423764,0.9618353469327795,1,959.652161994513,974.2825336890431,0.0760797599836983
2023-08-26 19:00:00,1031.0,151.374,30.9,0.0,31.2,0.01979126864066,0.026718212664891,996.48176295058,1007.1,0.9909231440009513,0.9619815570171981,1,982.800532407875,974.5349836049159,0.07597258094225956
2023-08-26 20:00:00,1071.0,151.569,28.8,0.0,35.4,0.019861586642654,0.026813141967583,998.99226792556,1007.59,0.9896482790016429,0.9655706550882859,1,1023.4211859940563,972.2675182106262,0.07693882114916613
2023-08-26 21:00:00,1095.0,151.561,28.4,0.0,45.4,0.019990156394637,0.026986711132759,999.64052516129,1008.01,0.9897005166236696,0.9686576808914025,1,1049.755702894629,972.212853577504,0.07696221521416734
2023-08-26 22:00:00,1044.0,150.833,27.4,0.0,48.4,0.020050109231486,0.027067647462506,997.60371413386,1008.28,0.9944773358615158,0.9706474072136191,1,1007.759468880502,971.5821045400007,0.07723248953960236
2023-08-26 23:00:00,1015.0,151.262,26.6,0.0,53.0,0.021091719634499,0.028473821506573,993.50702951352,1008.19,0.9916568602821594,0.9699837113969311,1,976.3193667952477,972.3607771634129,0.07689892128681047
2023-08-27 00:00:00,978.0,150.984,24.7,0.0,58.6,0.021015332244609,0.028370698530222,992.53135330826,1007.58,0.9934827531394055,0.9654972745069966,1,938.1023828364356,971.4431190142986,0.07729212908888172
2023-08-27 01:00:00,1029.0,151.195,24.1,0.0,55.0,0.02082792884733,0.028117703943895,990.97039624211,1007.14,0.992096299480803,0.9622740438662796,1,982.3539050283426,976.3288182811685,0.0752138490194639
2023-08-27 02:00:00,1028.0,151.732,22.0,0.0,64.5,0.021255684193055,0.028695173660625,988.78464938406,1007.02,0.9885851369519943,0.9613968499994768,1,977.0344704473633,979.8645203301129,0.07373285154838385
2023-08-27 03:00:00,1016.0,151.844,21.1,0.0,70.5,0.021171655563522,0.028581735010754,989.90545640654,1006.84,0.987855957429994,0.9600825582891742,1,963.5980472278796,980.7395397007699,0.07336926622862786
2023-08-27 04:00:00,990.0,152.755,20.8,0.0,71.9,0.021041694295037,0.0284062872983,987.60867998641,1006.86,0.9819645838106773,0.9602285019294696,1,933.4812774477186,979.8224246386262,0.07375037217691617
2023-08-27 05:00:00,980.0,152.159,21.7,0.0,70.5,0.021076767795887,0.028453636524447,988.11034281875,1006.77,0.9858108951820136,0.959571930207277,1,927.0373342389851,978.2075427581091,0.07442453170336442
2023-08-27 06:00:00,999.0,152.097,24.0,0.0,62.9,0.02121097177722,0.028634811899247,986.4954934533,1006.29,0.9862127458135268,0.9560777889944269,1,941.9532053940238,973.925551999409,0.0762314882866899
2023-08-27 07:00:00,1038.0,153.039,27.8,0.0,51.8,0.021431104873763,0.02893199157958,986.9744841122,1005.94,0.9801423166643798,0.9535380014906256,1,970.1178577492693,973.4829290026797,0.07641989341742006
2023-08-27 08:00:00,1062.0,152.791,30.7,0.0,43.6,0.021575832006034,0.029127373208146,986.760657717,1006.02,0.9817332172706508,0.9541179288755915,1,994.7639983368243,973.1826300853555,0.0765478921691168
2023-08-27 09:00:00,1035.0,153.4,32.0,0.0,37.2,0.021206710735801,0.028629059493332,987.62418553203,1005.64,0.9778357235984354,0.9513664114006618,1,962.8398655146854,967.8840967718164,0.0788298205722349
2023-08-27 10:00:00,1092.0,152.804,32.5,0.0,36.2,0.021469980651633,0.028984473879704,986.71695808704,1005.8,0.9816496950341614,0.9525239766139377,1,1021.0689993021322,962.5565929866689,0.08116997651719224
2023-08-27 11:00:00,978.0,152.896,33.9,0.0,33.3,0.02039060382203,0.02752731515974,991.68759880404,1005.63,0.9810590205106741,0.951294110300872,1,912.743603371821,960.9411703015362,0.08188883917341558
2023-08-27 12:00:00,1097.0,152.676,34.5,0.0,32.9,0.0197473301404,0.026658895689539,995.18101698165,1005.05,0.9824726872592943,0.947110034340957,1,1020.769185404415,959.011783261199,0.0827531653503164
2023-08-27 13:00:00,1041.0,152.811,33.5,0.0,34.8,0.019374996411469,0.026156245155483,996.03938241988,1004.85,0.9816047274083671,0.9456715206361367,1,966.3349362763985,959.6211930384778,0.08247948218654316
2023-08-27 14:00:00,1092.0,152.9,33.4,0.0,38.6,0.019798860654314,0.026728461883324,995.17878787269,1004.46,0.9810333551340745,0.9428727001499704,1,1010.088608793755,957.2182741821465,0.08356229082287349
2023-08-27 15:00:00,1046.0,153.332,31.9,0.0,45.2,0.02035069239879,0.027473434738367,994.01096702945,1004.09,0.9782693762554457,0.9402250664347979,1,962.1038851878264,954.6553482344101,0.0847281263276007
2023-08-27 16:00:00,1045.0,152.796,30.9,0.0,50.4,0.021743982329315,0.029354376144575,990.32135968614,1003.59,0.981701091651614,0.9366589910168162,1,960.8975159159006,951.3008476874957,0.08627134664783088
2023-08-27 17:00:00,1012.0,152.83,29.1,0.0,51.7,0.022649913487905,0.030577383208671,989.9915475944,1003.43,0.98148269318851,0.9355207059013503,1,929.2157505452134,951.6827950550543,0.08609463321034276
2023-08-27 18:00:00,1031.0,152.611,26.9,0.0,61.6,0.022820093126562,0.030807125720859,989.51201822271,1003.57,0.9828911415297719,0.9365166296699182,1,949.0292100730148,950.6962420238024,0.08655160579740355
2023-08-27 19:00:00,1048.0,151.743,25.3,0.0,68.7,0.024176457366789,0.032638217445165,984.44183709069,1004.3,0.988513473438643,0.9417268637563063,1,975.5933583920929,950.0627796033676,0.08684593979498549
2023-08-27 20:00:00,970.0,152.522,24.8,0.0,69.7,0.025159914417143,0.033965884463144,979.70965019233,1003.99,0.9834646805051075,0.9395107668525301,1,896.2563864691201,948.61474618859,0.08752145729045081
2023-08-27 21:00:00,998.0,151.774,24.5,0.0,70.8,0.02531549356893,0.034175916318055,979.19886127129,1003.31,0.9883115685163467,0.9346678999561889,1,921.8956120510858,947.2996167867404,0.08813824911058703
2023-08-27 22:00:00,1060.0,151.434,23.8,0.0,74.5,0.025470882233521,0.034385691015254,978.01935386196,1001.64,0.9905305281508776,0.9228800588480558,1,968.9893244373184,944.8380711471468,0.08930116988862492
2023-08-27 23:00:00,1021.0,151.054,24.1,0.0,78.4,0.024999987036315,0.033749982499025,978.71636900663,1000.84,0.9930223628636117,0.9172859713490193,1,930.01407782715,942.7572933848287,0.09029290506753472
2023-08-28 00:00:00,1046.0,151.247,23.9,0.0,75.3,0.025881864423285,0.034940516971434,976.19810721319,1001.0,0.9917552083677692,0.9184020695403528,1,952.7282174911327,943.932974449128,0.0897315686600166
2023-08-28 01:00:00,1022.0,151.958,23.3,0.0,78.4,0.026438145922753,0.035691496995717,973.45553882059,1000.74,0.9871148606851894,0.9165890988558841,1,924.6838524763884,941.1119235599666,0.09108283050939243
2023-08-28 02:00:00,1009.0,152.288,22.6,1.5,81.1,0.027546967727572,0.037188406432222,970.47622344335,1001.4,0.9849758352595083,0.9211982598876441,1,915.5242477016898,941.0828855564242,0.09109681700434004
2023-08-28 03:00:00,988.0,152.576,22.4,0.2,82.6,0.02719729296783,0.036716345506571,971.29128472255,999.67,0.9831166107382551,0.9091656210737971,1,883.0900341019343,938.9024560649137,0.09215160310581062
2023-08-28 04:00:00,1054.0,152.937,22.0,0.1,83.9,0.027215769013118,0.03674128816771,971.17529996807,1000.06,0.9807960140449988,0.9118643855678532,1,942.6480142691277,937.5448936712543,0.09281290080671234
2023-08-28 05:00:00,1032.0,154.228,23.6,0.1,69.8,0.027323398246443,0.036886587632699,971.1918536651,998.34,0.9725860414451332,0.9000220643625036,1,903.3600614889356,936.3381180184489,0.09340372219491153
2023-08-28 06:00:00,1053.0,153.348,24.3,0.1,63.5,0.027672026697008,0.03735723604096,969.13593145343,998.3,0.978167305735973,0.8997484992389425,1,926.7501073035903,937.8995941966583,0.0926397776532743
2023-08-28 07:00:00,1052.0,153.054,24.7,0.0,58.2,0.0281268002852,0.037971180385019,967.65460416429,999.39,0.9800462581833862,0.9072329736982739,1,935.365055794606,936.8161044494142,0.093169370080887
2023-08-28 08:00:00,1089.0,153.17,26.3,0.0,53.5,0.028779271187905,0.038852016103672,965.62495904573,998.8,0.9793040412613437,0.903174047956538,1,963.2008926924365,935.8237517269398,0.09365640542740095
2023-08-28 09:00:00,1035.0,154.443,27.7,0.0,48.0,0.029136870659381,0.039334775390164,963.8716549059,998.2,0.9712321050484644,0.8990649501610727,1,903.7627701644394,936.475431431315,0.09333635350584064
2023-08-28 10:00:00,1107.0,153.436,26.8,0.0,53.9,0.028639735397128,0.038663642786123,965.49961105582,997.95,0.9776062983915117,0.8973583485407086,1,971.1303330064956,938.3907447745505,0.09240045418246277
2023-08-28 11:00:00,1079.0,153.508,25.0,0.0,62.5,0.029188393646482,0.03940433142275,962.98850833282,997.23,0.9771477708002189,0.8924614138896808,1,940.9599489150066,935.7766564311318,0.09367956672952997
2023-08-28 12:00:00,1097.0,153.549,27.2,0.0,51.9,0.028613115004909,0.038627705256627,962.91559112449,996.77,0.9768868569642264,0.8893468162755729,1,953.0639640645364,937.1028225125469,0.09302900683704095
2023-08-28 13:00:00,1108.0,153.337,26.2,0.1,54.4,0.029180721214548,0.03939397363964,960.73813550793,997.0,0.9782374769298996,0.890902754003816,1,965.6380241913839,936.0492268297181,0.09354557724549575
2023-08-28 14:00:00,1105.0,153.001,27.7,0.0,46.4,0.029564871284622,0.03991257623424,959.38934050903,995.99,0.9803857491127509,0.8840903638667855,1,957.7583009975078,934.7426419422009,0.09418917992417832
2023-08-28 15:00:00,1074.0,152.877,27.9,0.0,46.5,0.030082700477773,0.040611645644994,957.8152164088,995.69,0.9811809493906866,0.8820769340194133,1,929.5223877399966,936.0417179639962,0.0935492665030567
2023-08-28 16:00:00,1072.0,152.232,25.2,0.0,65.1,0.029781879987092,0.040205537982574,958.82709952765,995.72,0.985338168059278,0.8822780704890557,1,931.9349002485691,936.0454267516728,0.09354744428700383
2023-08-28 17:00:00,1106.0,152.302,22.3,0.0,72.6,0.030156692117874,0.040711534359129,957.23049055204,996.49,0.9848852936927946,0.8874562984748944,1,966.6911788222413,932.9944548366353,0.0950555349963894
2023-08-28 18:00:00,1052.0,151.973,20.8,0.0,79.0,0.031083034281734,0.041962096280341,956.20524122335,996.71,0.9870174307278266,0.8889413665769085,1,923.0254561391573,931.8728501853665,0.09561454867392997
2023-08-28 19:00:00,1077.0,151.252,19.5,0.0,84.0,0.031088343143962,0.041969263244349,956.43012343633,997.03,0.9917224235051437,0.891105902989833,1,951.7768930527037,928.5031238969033,0.09730915931205264
2023-08-28 20:00:00,1028.0,150.925,18.6,0.0,85.8,0.030677166892351,0.041414175304674,957.60918249954,997.24,0.9938711280437302,0.8925292435346301,1,911.896699374126,926.8099509708336,0.09816931494506238
2023-08-28 21:00:00,1086.0,150.678,18.9,0.0,87.3,0.031902629388129,0.043068549673974,953.91697250362,997.64,0.9955003384701151,0.8952466608164704,1,967.8631322887418,924.5144511161706,0.0993448606015945
2023-08-28 22:00:00,1017.0,150.606,19.0,0.0,86.8,0.031855369261544,0.043004748503085,954.22495675898,997.56,0.9959762559260588,0.8947025162833944,1,906.2512041952633,925.282527793794,0.09895030957999076
2023-08-28 23:00:00,1075.0,150.211,19.1,0.0,88.3,0.032537436233284,0.043925538914934,952.6379878521,997.75,0.9985953092649672,0.8959953999542651,1,961.8420637811163,921.6853253240802,0.10080877078993128
2023-08-29 00:00:00,1037.0,150.116,19.2,0.0,88.9,0.03307084664446,0.044645642970021,950.99427213289,997.61,0.9992272642489807,0.8950425678452872,1,927.4419211032429,918.1548497185312,0.10265937217166862
2023-08-29 01:00:00,1002.0,150.463,17.7,0.7,91.2,0.033032314449186,0.044593624506402,951.93567925945,997.5,0.9969228315266877,0.8942946249422632,1,893.3258151759713,914.9051618702547,0.10438659176819698
2023-08-29 02:00:00,1060.0,150.438,17.1,0.1,94.0,0.033672340730099,0.045457659985634,950.98671730694,997.71,0.9970885015754,0.8957230587506396,1,946.7020722247818,910.7390182910923,0.10663504426473926
2023-08-29 03:00:00,988.0,150.545,16.9,0.1,90.4,0.035024897097243,0.047283611081278,947.01749607809,997.92,0.9963798199873792,0.8971537741596064,1,883.1790450061687,906.3917047501274,0.1090231724042449
2023-08-29 04:00:00,978.0,151.057,16.5,0.1,92.0,0.036111303305862,0.048750259462914,944.89344338648,997.64,0.9930026413870262,0.8952466608164704,1,869.4246883082295,903.6536206877773,0.11054977978857378
2023-08-29 05:00:00,989.0,151.752,16.4,0.0,88.4,0.036727335442786,0.049581902847762,940.43100206902,997.83,0.9884548473825715,0.8965403307996278,1,876.4415498584847,901.1525177877238,0.1119597546555813
2023-08-29 06:00:00,953.0,151.535,16.5,0.0,91.7,0.037833474867236,0.051075191070769,938.54089801602,997.85,0.9898703269871647,0.8966766152872678,1,845.8766763804728,897.0342448823608,0.11431427612247078
2023-08-29 07:00:00,1005.0,151.4,17.0,0.0,88.7,0.038212807465467,0.05158729007838,935.714183212,998.13,0.9907529722589168,0.898586774813507,1,894.7289055689313,892.9675324322001,0.11668039435083404
2023-08-29 08:00:00,1017.0,151.41,17.8,0.0,86.7,0.038115124362583,0.051455417889487,935.05273285782,998.53,0.9906875371507826,0.901322635009461,1,908.1088961805249,887.938340963346,0.11966458517363515
2023-08-29 09:00:00,1027.0,151.01,18.6,0.0,84.3,0.039296588018563,0.05305039382506,930.39601336054,998.92,0.9933117012118403,0.903998118407282,1,922.1966104274007,883.5258521294722,0.12233730781107571
2023-08-29 10:00:00,985.0,151.094,19.4,0.1,84.9,0.040504024817352,0.054680433503426,925.95588032221,999.04,0.9927594742345824,0.904822940753089,1,884.797473733364,878.5479207028369,0.12541560535364343
