datetime,uncorrectedNeutrons,incoming,TAVG,RHAVG,soil_moisture_gravimetric[g/g],soil_moisture_volumetric[m3/m3],pressureCorrectedNeutrons,PRESS(hPa),incoming_correction,press_correction,RH_correction,corrected_neutrons,movingAvg_neutrons,soil_moisture,PREC,cumulatedPrec
2023-06-06,748.0416666666666,154.63129166666667,20.208333333333332,81.75416666666666,0.11804949334953457,0.15936681602187167,754.2797655699733,1013.9499999999999,0.970291927422548,1.0133979786413605,1.0,735.462654583515,734.0740598295921,0.2586453620597566,0.30000000000000004,16.0
2023-06-07,735.6666666666666,155.258875,20.474999999999998,82.35416666666667,0.12078673263440876,0.16306208905645125,756.1020040688176,1014.5370833333333,0.9663434567766135,1.0179341555690327,1.0,723.6101241578536,725.8006613089152,0.27044639749056887,9.9,25.9
2023-06-08,740.875,154.71375,21.8,73.75,0.13111729858037083,0.17700835308350207,739.63788079369,1012.1433333333333,0.9697664628199575,0.9996234925359606,1.0,717.9188790141549,719.3498415489743,0.27994899848858523,0.1,26.0
2023-06-09,773.375,154.967875,23.6875,66.67083333333333,0.11707859007678251,0.15805609660365666,757.7982693251829,1010.3129166666666,0.9681466276438696,0.9857826683256102,1.0,738.0163213609284,735.0022723827383,0.25745626359346957,0.0,26.0
2023-06-10,743.0416666666666,155.58258333333333,20.95,82.16250000000001,0.12337674886541376,0.16655861096831,747.0888875703596,1010.4420833333334,0.9643371068495258,0.9867369433601542,1.0,707.0375505990695,710.0514027728665,0.29434478967251576,19.5,44.2
2023-06-11,746.25,154.67516666666668,22.570833333333336,71.8,0.13495204082860415,0.1821852551186154,731.1916516303521,1010.585,0.9699722507688766,0.9878103427767075,1.0,714.9926955003566,712.7534524207117,0.2899186817408424,0.0,44.2
2023-06-12,760.5416666666666,154.4315,22.566666666666666,69.22500000000001,0.12557428482844626,0.1695252845184021,743.7120743999362,1010.4425,0.9715054915317446,0.9867567711912932,1.0,728.9635640689721,728.3722741370921,0.26661561316283267,0.0,44.2
2023-06-13,768.5416666666666,154.42741666666666,20.758333333333333,77.2625,0.11986875252487876,0.16182281590858624,753.4880681515533,1008.8545833333333,0.9715379419020932,0.9749095842336036,1.0,727.9068425508632,728.905745238375,0.2658221190993532,0.0,44.2
2023-06-14,782.625,154.82816666666665,20.995833333333334,74.78333333333333,0.11639416330161707,0.15713212045718333,754.0341466794016,1009.25875,0.9690094132114909,0.9779167333489438,1.0,741.586376136,740.3255824273195,0.2504658168423088,0.0,44.2
2023-06-15,772.9583333333334,155.35483333333335,21.795833333333334,66.1375,0.11065020548143334,0.14937777739993627,767.7252629450687,1011.81625,0.9657465889264184,0.9970974409424223,1.0,744.2251194543584,746.3818520960867,0.2426453314990483,0.0,44.2
2023-06-16,794.3333333333334,155.050375,23.1125,60.25,0.1029866645346681,0.13903199712180125,785.231194227255,1012.2275,0.9676282611463515,1.0002421173604046,1.0,768.6915066628712,764.7777451734037,0.22072688615485345,1.4000000000000001,45.6
2023-06-17,780.9166666666666,154.45983333333334,22.704166666666666,61.02916666666667,0.10150137851170066,0.13702686099079542,787.2725646634653,1012.8979166666667,0.9713270031256219,1.005332447095017,1.0,762.4774560084862,765.7008958905527,0.21970353780601268,0.0,39.0
2023-06-18,789.625,154.64583333333334,24.275000000000002,62.50416666666666,0.09517235361804376,0.12848267738435917,793.7890665011288,1013.7420833333334,0.970161125541984,1.011798043850234,1.0,775.014462028063,774.7361572586398,0.20988071057913119,0.0,33.5
2023-06-19,804.3913043478261,154.696625,25.504166666666666,55.9,0.08662628981609383,0.11694549125172739,807.285692991357,1014.3917391304348,0.9698408374662267,1.0168072788309672,1.0,792.7060967456517,784.9948112227027,0.19931943407357355,0.0,31.2
2023-06-20,804.0,154.14941666666667,26.441666666666666,48.94166666666666,0.0782492957476748,0.10563654925936083,826.0812681352326,1015.2604166666666,0.9732789365059937,1.0235426952508349,1.0,800.9290594216994,799.7586270348181,0.18518543887743039,0.0,30.9
2023-06-21,808.25,154.25095833333333,27.349999999999998,53.18333333333334,0.07742245441824709,0.10452031346463371,825.01213564855,1015.9979166666667,0.9726519312504248,1.0292998286664246,1.0,809.1310493181718,807.7418929555319,0.17800266250076544,0.0,21.0
2023-06-22,812.125,153.95116666666667,27.504166666666666,61.12083333333334,0.07396592457898966,0.09985399818163683,831.0159413454484,1015.4008333333333,0.974530995462339,1.024700822547441,1.0,810.8494332190636,811.3071553522509,0.17489043840791363,0.0,20.9
2023-06-23,841.0,153.80083333333334,25.620833333333334,64.97500000000001,0.07188316665651508,0.09704227498629546,839.5439352885929,1012.3395833333334,0.9755229355315663,1.0010762021110557,1.0,821.2066780383881,821.5125133584269,0.16628327349452696,0.0,20.9
2023-06-24,847.3333333333334,153.990625,24.212500000000002,60.65833333333333,0.06858626017496341,0.0925914512362007,852.7977734711188,1015.8604166666668,0.974284387226603,1.0282337183466916,1.0,848.8225101741655,844.2175595682942,0.14874693541502218,0.0,1.4000000000000001
2023-06-25,842.2916666666666,153.37812499999998,23.979166666666668,59.1875,0.05938798862665629,0.08017378464598596,868.9753339080871,1015.2770833333334,0.9781971589701072,1.0237022557739996,1.0,843.350339592589,847.4580255387228,0.1463208774744773,0.0,1.4000000000000001
2023-06-26,866.4583333333334,151.86745833333333,25.291666666666668,55.75833333333333,0.05535386434298725,0.07472771686303288,871.91820766796,1013.55875,0.9879111252523339,1.0104098414532554,1.0,864.8235803253297,861.86357247647,0.13625917096097537,0.0,1.4000000000000001
2023-06-27,871.8333333333334,151.00408333333334,26.258333333333336,65.08749999999999,0.05712361949603692,0.07711688631964979,866.0263693121042,1010.2158333333333,0.9935536997962072,0.9851198514173528,1.0,853.1035669991315,851.1461088123059,0.14367694700361536,1.2,2.6
2023-06-28,846.1666666666666,151.10104166666667,22.395833333333332,75.08333333333333,0.06654674698349367,0.08983810842771657,848.6497421948279,1012.7629166666667,0.9929178067967533,1.0043373374104634,1.0,843.8547102974503,846.0887177605741,0.14732763268886795,0.6,3.2
2023-06-29,870.4583333333334,152.53404166666667,23.495833333333334,58.85,0.05977512974412875,0.08069642515457391,869.0504730021595,1014.5175,0.9836131323250191,1.0178266680509396,1.0,871.2146439986677,871.050663532341,0.1302943668029962,0.0,3.2
2023-06-30,896.125,152.48858333333334,21.558333333333334,75.89583333333333,0.05000980692627246,0.06751323935046784,896.7743456588079,1010.0308333333334,0.9839087174379141,0.9837114977529002,1.0,867.3587315823457,866.1217212554649,0.13385932626630187,1.6,3.4000000000000004
2023-07-01,886.875,151.96933333333334,22.304166666666664,76.0125,0.06432304167089709,0.08683610625571105,853.0917695425142,1006.8491666666667,0.9872581743961533,0.9601717824618657,1.0,840.4751730090749,839.6709263042627,0.15209522871211997,0.2,3.6
2023-07-02,885.9166666666666,152.28733333333335,24.724999999999998,69.625,0.06179794853456396,0.08342723052166139,859.5609879139188,1008.0375,0.9851808665431504,0.9688735818298393,1.0,845.6085479144608,849.1251492653452,0.14512023656232861,0.0,3.6
2023-07-03,843.8333333333334,151.57766666666666,24.170833333333334,77.97083333333333,0.06426162039917867,0.0867531875388911,854.5815718080609,1010.0075,0.9898112058638935,0.9834920584678004,1.0,820.9740678943535,819.4205130330182,0.1700424381139405,21.3,24.900000000000002
2023-07-04,746.0833333333334,151.73604166666667,23.820833333333336,69.48333333333333,0.10752908113715699,0.14516425953516252,767.7403772087224,1012.6908333333332,0.9887704310319235,1.0037595486450075,1.0,740.4214803026453,744.2352125464548,0.24539421615744575,0.6,25.500000000000004
2023-07-05,757.0833333333334,151.72854166666667,24.491666666666664,67.50833333333334,0.11108424076497792,0.1499637250327204,755.2868448286267,1011.9383333333334,0.9888069050253859,0.9980607543672178,1.0,747.0674909479112,746.091483492287,0.24290774354060696,0.0,25.500000000000004
2023-07-06,751.0,152.338125,22.704166666666666,74.97500000000001,0.11128865982886417,0.1502396907689675,756.0788331725333,1014.4545833333333,0.9848611588204496,1.01734532203299,1.0,752.4233208955008,751.4339830748136,0.23634183416834834,0.0,25.500000000000004
2023-07-07,740.625,152.604,23.59583333333333,68.375,0.10464826035779422,0.14127515148302208,768.1028721737499,1018.9183333333334,0.9831726995897716,1.052403586919921,1.0,766.3464410245289,759.947548721985,0.22623679542215558,0.0,25.500000000000004
2023-07-08,765.4347826086956,152.41150000000002,24.75,64.3875,0.0918145338773884,0.12394962073447478,795.8176003002948,1018.9021739130435,0.984384302290048,1.0522752776998434,1.0,791.7967081561429,803.1424310408378,0.18209832609171248,0.0,25.500000000000004
2023-07-09,784.0416666666666,152.13408333333334,26.900000000000002,62.51666666666667,0.08199128250263917,0.11068823137856375,816.7111475551479,1018.7408333333333,0.9861843305515466,1.050984767372037,1.0,812.5043622483595,808.5999318364262,0.17724710133499724,0.0,25.500000000000004
2023-07-10,788.4166666666666,152.72241666666665,28.366666666666664,61.95416666666667,0.07746880013998005,0.10458288018897333,820.104848571172,1017.6025,0.9823706379359365,1.0419723809056192,1.0,806.8163068378926,805.5644441574074,0.17992543063068714,0.0,25.500000000000004
2023-07-11,807.8333333333334,152.564875,29.208333333333332,62.666666666666664,0.07374941510926375,0.09956171039750604,824.1980026190863,1014.7104166666667,0.9833901842144733,1.0193152443993914,1.0,809.5689214161054,813.5856124515536,0.17295897497149937,0.0,24.300000000000004
2023-07-12,834.0416666666666,152.65566666666666,28.254166666666666,69.16250000000001,0.07103932720950908,0.09590309173283718,835.4767001599712,1012.4016666666666,0.9828622408419921,1.001581989935137,1.0,821.0369547953151,824.2878886274531,0.16401434058277356,0.0,23.700000000000003
2023-07-13,846.0416666666666,153.956,26.275000000000002,74.34166666666667,0.06999535258091368,0.09449372598423354,840.9357771302758,1012.0704166666666,0.9745055912661394,0.9990364644489497,1.0,823.6658436361968,819.9235179589583,0.16758439047799825,0.0,23.700000000000003
2023-07-14,845.625,155.49429166666667,26.454166666666666,70.70416666666667,0.06732047194055463,0.09088263711974882,849.1119163958311,1014.5100000000001,0.9648632384991176,1.017728958618069,1.0,830.3227134463308,830.0882618045871,0.15941979479317409,0.0,22.100000000000005
2023-07-15,845.3333333333334,152.499625,27.020833333333332,70.625,0.06253874958916363,0.08442731194537084,860.2155805334304,1013.8933333333333,0.9838637823447943,1.0129711907112096,1.0,842.413037038255,840.053688242197,0.15174920129254962,0.0,21.900000000000002
2023-07-16,851.5416666666666,151.98383333333334,28.820833333333336,67.24166666666666,0.06095858736163492,0.08229409293820716,853.1630373302446,1013.0858333333334,0.9871830430193301,1.0067617106055968,1.0,846.212227673856,848.68903184604,0.1454587775967278,0.0,21.900000000000002
2023-07-17,857.6666666666666,150.58516666666665,29.212500000000002,57.65416666666667,0.05634315243389362,0.07606325578575646,866.1439858147813,1014.2520833333333,0.9963587670732141,1.0157449275170871,1.0,867.9402518710843,869.1936552398498,0.13145828983167404,0.0,0.6
2023-07-18,862.6666666666666,150.97716666666668,29.291666666666668,65.63333333333334,0.051480327793662045,0.06949844252144376,880.4200554265539,1014.2891666666666,0.9937432100047668,1.0160737457832127,1.0,871.0253136871779,867.892896497126,0.13233511829220837,0.0,0.0
2023-07-19,873.9583333333334,152.54129166666667,28.791666666666668,70.9375,0.05778423660694767,0.07800871941937913,863.2459049085091,1009.0804166666667,0.9835566607360066,0.97673573699549,1.0,839.3881033038653,835.1488606920244,0.15573127901134118,10.2,10.2
2023-07-20,841.7083333333334,153.74254166666665,26.395833333333332,73.15833333333333,0.07289228901026204,0.09840459016385371,828.3236852222408,1007.42125,0.9759078552824363,0.964372757042656,1.0,792.0270054915819,800.5233911931713,0.18457447249271397,0.1,10.299999999999999
2023-07-21,869.25,153.10583333333332,25.9875,75.69583333333334,0.07656455639238084,0.1033621511297143,823.8418707749801,1006.7420833333334,0.9799325290562143,0.9593928580731906,1.0,817.0875185473856,815.9343701473732,0.17103527016173725,0.0,10.299999999999999
2023-07-22,833.25,153.92675,24.604166666666668,77.22916666666667,0.06967356925050609,0.09405931848818316,835.7067705993667,1011.2016666666667,0.9747359016657403,0.9925103244172228,1.0,805.8304617567064,807.2499790488346,0.17876098873093502,8.6,18.9
2023-07-23,807.375,153.45408333333333,25.995833333333334,70.49583333333334,0.08093247949992738,0.10925884732490292,810.2794698010197,1013.4604166666667,0.9776925956838182,1.0096762919389464,1.0,796.9117898330609,795.9316825088041,0.18889128599064955,0.2,19.099999999999998
2023-07-24,854.5833333333334,153.17541666666668,25.95,70.42916666666666,0.07472415626697133,0.10087761096041097,829.2167868263055,1007.70375,0.9794714616100867,0.9667125120449448,1.0,808.9275137451747,811.2144653446031,0.1749692386856567,0.0,19.099999999999998
2023-07-25,918.3333333333334,152.98541666666668,25.1125,65.94583333333334,0.07327518541258071,0.09892150030698434,831.7902503022761,1000.2754166666667,0.9806897751485487,0.9134169190743114,1.0,822.4555529334112,818.5063486147995,0.16891937553111372,0.0,19.099999999999998
2023-07-26,874.4347826086956,152.10524999999998,23.21666666666667,65.80833333333334,0.07339511279929808,0.09908340227905295,834.1783301456078,1006.6400000000001,0.9864503339053781,0.9588193711455176,1.0,828.9610542064992,,,4.9,24.0
2023-07-27,841.7916666666666,151.78408333333334,22.416666666666668,68.74583333333334,0.071502249153765,0.09652803635758288,840.250818011803,1012.9708333333333,0.9884597356080826,1.0059011333761525,1.0,836.885730196121,837.6767952290553,0.15353859884013174,0.0,24.0
2023-07-28,859.0,152.296875,23.704166666666666,66.47083333333333,0.06619375052931634,0.08936156321457704,850.0890243088846,1011.4979166666667,0.9851354317665612,0.9946956043569167,1.0,841.7190206634473,842.9944833865219,0.14963817984285088,0.0,24.0
2023-07-29,877.0833333333334,152.19954166666665,26.02916666666667,63.26666666666667,0.0595728129569105,0.08042329749182908,868.3978802635762,1011.1291666666666,0.9857827473381368,0.9919411638553334,1.0,857.5918639921423,855.8194259709877,0.1404009976340794,0.0,24.0
2023-07-30,877.6666666666666,152.525875,26.208333333333332,66.00416666666666,0.059705683331531166,0.08060267249756704,863.3944493116068,1010.5079166666666,0.9836614044923989,0.9872419380114241,1.0,852.1842128630615,849.7509069173587,0.14466705631761384,0.0,24.0
2023-07-31,892.4166666666666,153.66375,26.120833333333334,71.79583333333333,0.05651027404610658,0.07628886996224384,870.5308610242568,1010.2445833333333,0.9764106471975285,0.9852880471012723,1.0,858.1797272326279,859.7831063291238,0.13769415652239123,0.0,24.0
2023-08-01,949.0833333333334,152.96608333333333,25.291666666666668,64.99583333333334,0.05067610525359667,0.06841274209235558,889.9849654093408,1003.5354166666666,0.9808398607876291,0.9363916263535587,1.0,871.4220743616114,872.0375269701036,0.12960393903051592,0.0,24.0
2023-08-02,928.7083333333334,149.084375,25.575,64.3875,0.049971804886185044,0.06746193659634966,882.5808161662288,1004.4362500000001,1.0063426760274126,0.942726053350044,1.0,880.9416411607918,879.4991925900509,0.12482663291476097,0.0,13.8
2023-08-03,942.5416666666666,150.31033333333332,27.429166666666664,59.5875,0.048568052255171044,0.06556687054448071,880.0624806650754,1003.8458333333333,0.9981451635334212,0.9384839605953338,1.0,882.8880560529915,884.9066184940548,0.12150553137307908,0.0,13.7
2023-08-04,951.9166666666666,149.57025000000002,23.4375,64.26666666666667,0.04561667483968201,0.06158251103357076,891.5901967608062,1004.7945833333333,1.0031193146444382,0.9452793961217357,1.0,902.7180283834244,896.5075068010987,0.11464831626860356,0.30000000000000004,14.0
2023-08-05,879.375,147.728375,18.75,85.28333333333333,0.055077814514654294,0.07435504959478338,868.6836071697038,1004.7454166666666,1.0156209460172234,0.9449377862030229,1.0,843.802003818019,850.4827228304754,0.14469485667676343,6.8999999999999995,12.3
2023-08-06,891.75,146.93183333333334,22.108333333333334,66.00416666666666,0.07432171781912013,0.10033431905581258,823.2986192750192,1003.8229166666666,1.0210886650472528,0.9383523210916067,1.0,854.42093967245,850.8868482293992,0.14401218643258176,0.0,12.100000000000001
2023-08-07,876.5,147.12662500000002,20.995833333333334,62.85833333333333,0.06711921671005233,0.09061094255857062,846.999367492775,1010.5870833333333,1.019751933199082,0.9879051216074092,1.0,883.1689424462188,884.1207018254469,0.12221660765166348,0.0,12.100000000000001
2023-08-08,875.9583333333334,147.52375,21.304166666666667,56.94166666666666,0.05159237035372637,0.06964969997753066,886.1383036513099,1014.6070833333333,1.0170257814451908,1.0184835978238056,1.0,907.2126728351113,907.2115752463227,0.1085887273512523,0.0,12.100000000000001
2023-08-09,860.6666666666666,147.38762499999999,22.72083333333333,66.44583333333334,0.05385835245021554,0.07270877580779088,880.79136922412,1014.0933333333334,1.0179606484266162,1.0145060406976418,1.0,888.7894089540674,891.2863273425086,0.11767961373588877,0.0,7.199999999999999
2023-08-10,868.2083333333334,149.342,23.391666666666666,69.21249999999999,0.052012287762752796,0.07021658847971604,881.25377541335,1016.63375,1.0046442162450362,1.03430056082807,1.0,902.144016888853,899.100935833064,0.11318262244150606,0.0,7.199999999999999
2023-08-11,857.3333333333334,150.68633333333335,24.320833333333336,65.1875,0.04085583214741146,0.05515537339900567,908.6246809622612,1019.7833333333333,0.9956604649069574,1.0593415273172966,1.0,904.2513380220825,908.4729330409804,0.10792395447699608,0.0,7.199999999999999
2023-08-12,874.2083333333334,152.09545833333334,24.6125,65.0625,0.045480942121666,0.061399271864248955,907.0618089258479,1018.59375,0.9864453574703993,1.0498523225803884,1.0,905.102862795212,899.6712136498646,0.11286521323962433,0.0,7.199999999999999
2023-08-13,898.0434782608696,152.93216666666666,25.558333333333334,67.96666666666667,0.038140263038891,0.051489355102502785,927.0471267173017,1016.5647826086957,0.9810392817003408,1.0337588795106092,1.0,908.1907049243699,913.0949607432728,0.1053682464984919,0.0,7.199999999999999
2023-08-14,908.4583333333334,153.10204166666668,25.40416666666667,63.762499999999996,0.03599479270544783,0.048592970152354586,928.1912559453941,1015.9675000000001,0.9799437971868437,1.0290549082372757,1.0,916.0897916982641,923.2847544202285,0.1000154146463067,0.0,7.199999999999999
2023-08-15,926.7916666666666,153.35483333333335,25.63333333333333,63.34166666666667,0.03323039826104859,0.044861037652415586,948.9191783334413,1015.2708333333334,0.9783274684617309,1.0236467218243777,1.0,928.1042056815882,929.2469304083521,0.09696896942759371,0.0,7.199999999999999
2023-08-16,928.875,154.24454166666666,26.425,63.958333333333336,0.03222646289807708,0.043505724912403954,947.464941183093,1015.17625,0.9726832420613443,1.0228939937244526,1.0,924.1580599087642,926.2443987328816,0.09846430222400032,0.0,7.199999999999999
2023-08-17,951.2916666666666,154.00316666666666,25.8125,64.4375,0.029649374823451164,0.040026656011659126,959.898884736298,1014.1737499999999,0.9742166474395213,1.0151333619050054,1.0,940.7113214476709,935.7121742108452,0.09372376628087285,0.0,7.199999999999999
2023-08-18,937.0833333333334,153.86879166666668,27.008333333333336,64.67916666666666,0.03185221948952525,0.04300049631085912,953.8800738960987,1013.9904166666666,0.9750680540512265,1.013710086160588,1.0,926.1941297148945,928.4895846220538,0.09732107430699827,0.0,6.8999999999999995
2023-08-19,934.125,152.8525,27.254166666666666,64.90833333333333,0.030439295696653,0.04109304919048154,952.3594689978013,1014.9654166666666,0.9816099555476229,1.021251863170219,1.0,936.471917445978,934.8963583793083,0.09413031934417465,0.0,0.0
2023-08-20,911.0833333333334,151.04054166666666,27.59583333333333,61.666666666666664,0.030864689506669082,0.04166733083400321,948.0086846817875,1017.1462499999999,0.9933083135868879,1.0383170656260408,1.0,939.6559062424036,941.6727778831995,0.09081590165700798,0.0,0.0
2023-08-21,912.4583333333334,151.03454166666668,28.320833333333336,57.0875,0.0308319847347755,0.041623179391946874,949.6350166324668,1017.8958333333334,0.9933726558921437,1.0442694787168891,1.0,946.4210189122032,944.8256773131006,0.08930955518564589,0.0,0.0
2023-08-22,924.7083333333334,151.662375,28.304166666666664,58.35,0.030260983967624333,0.040852328356292954,954.5492783095483,1015.7725,0.9892566926755667,1.027558516324073,1.0,939.9302348699233,946.4556747519928,0.08855005354746553,0.0,0.0
2023-08-23,964.75,151.70741666666666,28.712500000000002,56.762499999999996,0.025695940956586626,0.03468952029139192,965.4916629035774,1013.77625,0.9889465746545848,1.0120723874776265,1.0,965.5998979531499,961.7193869143599,0.08156994305702485,0.0,0.0
2023-08-24,973.0833333333334,152.222125,28.7625,59.99583333333334,0.021719026224236753,0.0293206854027195,980.4702325031262,1013.2820833333334,0.9856080666234276,1.0082965603603575,1.0,966.988048492431,964.5732670122693,0.08030521028229991,0.0,0.0
2023-08-25,978.9583333333334,152.83779166666667,29.412499999999998,62.82916666666667,0.02743587813315729,0.0370384354797625,969.1267209272013,1010.5491666666667,0.9816410285161795,0.9875705481250164,1.0,948.906323086591,952.8890300535185,0.08560790752160741,0.0,0.0
2023-08-26,1024.625,152.012875,29.02916666666667,50.53333333333333,0.022262422068240167,0.030054269792124083,988.0320505287641,1008.625,0.9869616292757034,0.9732284913658993,1.0,984.1664296929772,976.7012359087311,0.07507069088451088,0.0,0.0
2023-08-27,1028.5833333333333,152.34079166666666,27.416666666666668,55.55416666666667,0.02188678624905725,0.02954716143622721,988.1038086283984,1005.0270833333334,0.9848470692391786,0.9470256910577849,1.0,959.1986056847032,962.5265508743241,0.08130884295466334,0.0,0.0
2023-08-28,1060.9583333333333,152.464,23.541666666666668,69.11666666666666,0.02915293731091363,0.03935646536973342,963.1876631122791,998.0279166666666,0.9840852416611038,0.8979564191690955,1.0,937.2853769122221,934.8379133111999,0.09417149156206679,2.1,2.1
2023-08-29,966.6666666666666,151.44995833333334,18.275000000000002,87.71249999999999,0.043456641533229666,0.05866646606986029,916.998387834307,999.5212499999999,0.9906373552588225,0.908210670454655,1.0,869.3347229191909,875.1960588031828,0.12844439155929768,8.7,10.799999999999999
2023-08-30,891.0,151.82883333333334,19.691666666666666,71.22916666666667,0.06750014911295367,0.09112520130248751,845.0615987457417,1004.9033333333333,0.9881745018475853,0.9461263463004829,1.0,832.9898239771796,836.4110874829881,0.1545506053458686,0.2,10.999999999999998
2023-08-31,873.0833333333334,151.55970833333333,20.7625,70.5,0.06310011377745049,0.08518515359955829,855.2902054332895,1011.8904166666666,0.9899115600946264,0.9977753567724971,1.0,862.1784012209556,855.2784095411397,0.1408076000138679,0.3,11.299999999999999
2023-09-01,855.304347826087,152.2765,22.2,67.64999999999999,0.05954010568012926,0.08037914266817431,874.1814834096831,1016.543043478261,0.9852581940815138,1.0335765608905196,1.0,872.2401874525623,878.0448614995299,0.12573049425366706,0.0,11.299999999999999
2023-09-02,854.3333333333334,152.993875,22.995833333333334,71.65416666666667,0.05153879694281979,0.06957737587280692,891.63469697617,1018.58875,0.9806906830021903,1.0497685169307043,1.0,879.4775356479587,878.063007864258,0.12572473427520245,0.0,11.299999999999999
2023-09-03,840.375,151.83225000000002,24.1875,70.22500000000001,0.05244473242786862,0.07080038877762258,890.9952685514367,1019.975,0.9881292590057286,1.060883156193832,1.0,880.9066411171689,881.5405701521236,0.12358104794762009,0.0,11.299999999999999
2023-09-04,865.75,151.78325,23.454166666666666,66.50833333333334,0.04736871058810796,0.06394775929394567,904.1878357977849,1020.6445833333333,0.9884481112200784,1.0662983982801,1.0,912.3847651935502,911.1616218706143,0.10664067045005012,0.0,11.299999999999999
2023-09-05,899.9166666666666,152.646,21.8125,58.3125,0.03522125443797117,0.04754869349126117,948.9506835411438,1019.8325,0.9828793466483248,1.059741971216234,1.0,937.281508362737,939.2195028517057,0.09200498509164882,0.0,11.299999999999999
2023-09-06,919.6666666666666,153.39920833333335,21.491666666666664,60.32916666666667,0.030121413418233375,0.04066390811461513,960.4568549703358,1019.1279166666667,0.9780513785215934,1.054101846937913,1.0,948.0160700249585,946.0480085367618,0.0887368427661208,0.0,11.299999999999999
2023-09-07,921.4583333333334,154.05270833333333,22.204166666666666,60.487500000000004,0.029813465611380915,0.04024817857536412,966.4610383622812,1018.4504166666667,0.9739086242439737,1.0486634933078778,1.0,941.0278567427104,938.242859846649,0.0924769135366325,0.0,11.299999999999999
2023-09-08,933.2083333333334,154.06479166666665,22.400000000000002,60.9625,0.02912470941776546,0.0393183577139835,969.1321461263688,1017.5104166666666,0.9738135693014888,1.0412145915912998,1.0,946.0587017020472,947.4973619925064,0.08804834948248075,0.0,11.299999999999999
2023-09-09,942.0416666666666,154.30666666666667,22.770833333333332,56.074999999999996,0.026321881752810916,0.03553454036629454,973.9237531926279,1016.7045833333333,0.9722875382816657,1.0348380638301207,1.0,947.7777804344845,948.6794012901419,0.087501236060891,0.0,11.299999999999999
2023-09-10,949.375,153.310875,22.958333333333332,57.4125,0.026296501852557,0.03550027750095204,977.154292275247,1016.41375,0.9785999763208503,1.032564076363828,1.0,959.1722357084641,958.1945640194775,0.08313083819270715,0.0,11.299999999999999
2023-09-11,975.8333333333334,153.42558333333332,23.1125,60.80416666666667,0.024780746864631165,0.033454008267252124,984.9100103511684,1013.5925000000001,0.9778714627713773,1.0106893262869596,1.0,964.2096895093574,963.5485060612873,0.08073535941725886,0.0,9.2
2023-09-12,971.7916666666666,152.59125,23.820833333333336,64.09583333333333,0.023515990047115753,0.03174658656360621,983.954507412293,1012.7679166666667,0.9832302101327638,1.0043375876690763,1.0,959.6168891959127,961.9335587055326,0.08145288183416324,0.0,0.5
2023-09-13,964.625,151.03841666666668,23.27916666666667,64.02083333333333,0.027234405819860585,0.03676644785681183,971.7095562237224,1014.0966666666667,0.9933302979487565,1.0145378061971921,1.0,972.1896790128316,967.3522543706503,0.07908557330076871,0.0,0.3
2023-09-14,929.0833333333334,151.5275,23.2,68.4375,0.026483474348252208,0.03575269037014046,973.2880031552496,1015.6870833333334,0.9901202263311201,1.026867322297571,1.0,944.6342603485037,945.210345334075,0.08972925243845574,15.6,15.6
2023-09-15,785.0833333333334,153.25945833333333,21.349999999999998,84.87916666666666,0.058597865465087044,0.07910711837786767,879.8637980562229,1016.5933333333334,0.9789457616235726,1.0339971031898154,1.0,794.7333826849909,803.4996264351294,0.18524093756448942,28.200000000000003,43.800000000000004
2023-09-16,747.5416666666666,153.04070833333333,21.083333333333332,85.6125,0.09955947716765824,0.13440529417633917,778.2761223333291,1016.8195833333333,0.980346102873081,1.0357400809311204,1.0,758.9964273565789,758.1528325692069,0.228312358795049,0.5,44.300000000000004
2023-09-17,749.75,152.54875,23.05,81.05833333333334,0.10147929604601391,0.13699704966212042,773.5865549005716,1017.0641666666667,0.9834994798366435,1.0376710964182696,1.0,765.1259548959869,764.1893669258676,0.22142476562832977,0.0,44.300000000000004
2023-09-18,762.5416666666666,149.89566666666667,23.170833333333334,78.42083333333333,0.10124858393775411,0.13668558831596708,776.9369434578897,1013.1445833333333,1.0010437866491142,1.0073022162585608,1.0,768.7487752491816,769.953592040823,0.21501205838053106,0.0,44.300000000000004
2023-09-19,768.5217391304348,147.77779166666667,23.662499999999998,68.21249999999999,0.10066694979007339,0.1359003822165987,766.8158521598574,1011.8973913043478,1.0153114539125914,0.9977221955682126,1.0,776.2898090703976,776.3260624115452,0.20818577338647237,0.0,44.300000000000004
2023-09-20,772.8333333333334,147.04766666666666,21.78333333333333,74.55,0.0986679144956757,0.13320168456916207,770.9981513945492,1013.6483333333334,1.0203026657845675,1.0110930702981753,1.0,797.216159728942,800.2914040967385,0.18468783276492998,0.0,44.300000000000004
2023-09-21,811.1666666666666,147.40508333333335,22.866666666666664,68.0625,0.09061433567704101,0.12232935316400541,787.1915883346925,1008.04625,1.0178192692884263,0.96902208166641,1.0,799.7571803213776,802.8493855338226,0.18242210073869655,0.0,44.300000000000004
2023-09-22,852.1666666666666,148.258875,22.183333333333334,70.53750000000001,0.08435474394263916,0.11387890432256292,801.254622768783,1004.6366666666667,1.0119521758391532,0.9441511395317818,1.0,814.2075570996562,815.3710297260172,0.17140707454246273,0.5,44.800000000000004
